rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.1	0.1	0.1	0.7	1.18	0.9011666666666668	1.01	0.68	0.68	0.6088333333333334	0.22116666666666668	0.6041275725211197	0.5712300548107353	0.5877872543264239	0.0	0.0	0.0	2.0	0
0.1	0.1	0.1	0.7	0.79	0.6483333333333334	0.74	0.6183333333333333	0.63	0.5866666666666667	0.03	0.5530918113243148	0.54062980488617	0.5471354278526775	0.0	0.0	1.0	1.0	0
0.1	0.1	0.1	0.7	0.76	0.6508333333333334	0.67	0.6041666666666667	0.63	0.56	0.04666666666666666	0.5096999967619011	0.49458069931373616	0.5016931006334605	0.0	0.0	1.0	1.0	0
0.1	0.1	0.1	0.7	0.92	0.7183333333333333	0.78	0.62	0.62	0.565	0.09833333333333333	0.5136992311815549	0.49989613903876673	0.5064791386190323	0.0	0.0	1.0	1.0	0
0.1	0.1	0.1	0.7	0.92	0.91	0.76	0.66	0.66	0.5925	0.25	0.5594971721282306	0.5359819168946482	0.5478718903071482	0.0	0.0	0.0	0.0	0
0.1	0.1	0.1	0.7	1.49	0.8836666666666666	1.23	0.7136666666666668	0.73	0.6245	0.17	0.6488385260658193	0.6021536458869694	0.6215741355168088	0.0	0.3333333333333333	0.0	3.0	0
0.1	0.1	0.1	0.7	1.08	0.8343333333333333	0.82	0.6841666666666667	0.72	0.5739999999999998	0.15016666666666667	0.6322062412386537	0.6035815222356071	0.6187649941110935	0.0	0.0	1.0	1.0	0
0.1	0.1	0.1	0.7	0.9	0.6971666666666667	0.73	0.6571666666666667	0.73	0.5751666666666666	0.04	0.5743455150840877	0.5657965284662836	0.570207097521795	0.0	0.0	0.0	0.0	0
0.1	0.1	0.1	0.7	0.77	0.655	0.69	0.6016666666666667	0.62	0.5599999999999999	0.05333333333333333	0.5164888423634215	0.5027748617131833	0.5098536931575934	0.0	0.0	0.0	0.0	0
0.1	0.1	0.1	0.7	0.93	0.7533333333333333	0.84	0.67	0.67	0.6266666666666667	0.08333333333333334	0.618452363065373	0.5970419578851307	0.6077387931848823	0.0	0.0	1.0	1.0	0
0.1	0.1	0.2	0.6	1.3	1.0041666666666667	0.87	0.7838333333333333	0.89	0.6018333333333333	0.22033333333333333	0.6374625551642638	0.6078728258130691	0.6221780841260636	0.0	0.0	1.0	3.0	10
0.1	0.1	0.2	0.6	1.73	1.1420000000000001	1.35	0.7913333333333332	0.9	0.6168333333333333	0.3506666666666667	0.7014807585700931	0.6422774103088068	0.6726321714279969	1.0	0.0	2.0	0.0	10
0.1	0.1	0.2	0.6	1.69	1.0614999999999999	1.18	0.8058333333333334	0.91	0.6135	0.25566666666666665	0.6871782399220533	0.6159934095842137	0.655072028434732	0.0	0.0	0.0	0.0	10
0.1	0.1	0.2	0.6	2.05	1.8185238095238097	1.3	1.0301666666666665	1.27	0.6497619047619047	0.788357142857143	0.7231675943367019	0.6412458926149585	0.6811887064379266	0.6	0.6	5.0	5.0	10
